run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
32,5,0.4,20,2,1,8,1,0,-31.20345014807393,0,1,3758767033,580235069,8,ok,
32,5,0.4,20,2,1,9,0,1,-29.773132553509996,0,1,3758767033,580235069,9,ok,
32,5,0.4,20,2,1,10,1,1,-30.90020631222734,0,1,3758767033,580235069,10,ok,
32,5,0.4,20,2,2,1,3,0,-46.63790856760525,0,0,3758767033,580235069,1,ok,
32,5,0.4,20,2,2,2,1,1,-33.840384424777305,0,0,3758767033,580235069,2,ok,
32,5,0.4,20,2,2,3,0,0,-29.773132553509992,1,1,3758767033,580235069,3,ok,
32,5,0.4,20,2,2,4,0,1,-29.773132553509992,0,1,3758767033,580235069,4,ok,
32,5,0.4,20,2,2,5,0,2,-29.773132553509996,0,1,3758767033,580235069,5,ok,
32,5,0.4,20,2,2,6,0,1,-29.773132553509996,0,1,3758767033,580235069,6,ok,
32,5,0.4,20,2,2,7,1,2,-30.706799766060673,0,1,3758767033,580235069,7,ok,
32,5,0.4,20,2,2,8,1,3,-30.706799766060673,0,1,3758767033,580235069,8,ok,
32,5,0.4,20,2,2,9,1,1,-30.900206312227336,0,1,3758767033,580235069,9,ok,
32,5,0.4,20,2,2,10,1,0,-30.900206312227336,0,1,3758767033,580235069,10,ok,
33,5,0.4,20,1,1,1,3,0,-18.354095110123133,0,0,2486371348,3098768824,1,ok,
33,5,0.4,20,1,1,2,2,0,-15.57723718570039,0,0,2486371348,3098768824,2,ok,
33,5,0.4,20,1,1,3,3,0,-12.842796358089425,0,0,2486371348,3098768824,3,ok,
33,5,0.4,20,1,1,4,4,0,-13.399531472212063,0,0,2486371348,3098768824,4,ok,
33,5,0.4,20,1,1,5,2,1,-13.77643357444747,0,0,2486371348,3098768824,5,ok,
33,5,0.4,20,1,1,6,3,1,-12.842796358089426,0,0,2486371348,3098768824,6,ok,
33,5,0.4,20,1,1,7,2,2,-12.930137147913978,0,0,2486371348,3098768824,7,ok,
33,5,0.4,20,1,1,8,2,0,-13.776433574447472,0,0,2486371348,3098768824,8,ok,
33,5,0.4,20,1,1,9,4,3,-13.90689312920324,0,0,2486371348,3098768824,9,ok,
33,5,0.4,20,1,1,10,3,3,-14.048284930083863,0,0,2486371348,3098768824,10,ok,
33,5,0.4,20,1,2,1,3,0,-18.354095110123133,0,0,2486371348,3098768824,1,ok,
33,5,0.4,20,1,2,2,2,1,-15.577237185700383,0,0,2486371348,3098768824,2,ok,
33,5,0.4,20,1,2,3,3,1,-12.842796358089418,0,0,2486371348,3098768824,3,ok,
33,5,0.4,20,1,2,4,3,2,-12.84279635808942,0,0,2486371348,3098768824,4,ok,
33,5,0.4,20,1,2,5,3,0,-12.842796358089425,0,0,2486371348,3098768824,5,ok,
33,5,0.4,20,1,2,6,3,1,-12.842796358089426,0,0,2486371348,3098768824,6,ok,
33,5,0.4,20,1,2,7,2,4,-12.930137147913971,0,0,2486371348,3098768824,7,ok,
33,5,0.4,20,1,2,8,2,2,-12.930137147913978,0,0,2486371348,3098768824,8,ok,
33,5,0.4,20,1,2,9,4,1,-13.399531472212056,0,0,2486371348,3098768824,9,ok,
33,5,0.4,20,1,2,10,4,0,-13.399531472212063,0,0,2486371348,3098768824,10,ok,
33,5,0.4,20,2,1,1,3,0,-18.354095110123133,0,0,2486371348,3098768824,1,ok,
33,5,0.4,20,2,1,2,3,0,-12.842796358089425,0,0,2486371348,3098768824,2,ok,
33,5,0.4,20,2,1,3,4,0,-13.399531472212063,0,0,2486371348,3098768824,3,ok,
33,5,0.4,20,2,1,4,2,1,-13.77643357444747,0,0,2486371348,3098768824,4,ok,
33,5,0.4,20,2,1,5,3,1,-12.842796358089426,0,0,2486371348,3098768824,5,ok,
33,5,0.4,20,2,1,6,2,2,-12.930137147913978,0,0,2486371348,3098768824,6,ok,
33,5,0.4,20,2,1,7,2,0,-13.776433574447472,0,0,2486371348,3098768824,7,ok,
33,5,0.4,20,2,1,8,4,3,-13.90689312920324,0,0,2486371348,3098768824,8,ok,
33,5,0.4,20,2,1,9,3,3,-14.048284930083863,0,0,2486371348,3098768824,9,ok,
33,5,0.4,20,2,1,10,4,0,-14.07016830097644,0,0,2486371348,3098768824,10,ok,
33,5,0.4,20,2,2,1,3,0,-18.354095110123133,0,0,2486371348,3098768824,1,ok,
33,5,0.4,20,2,2,2,3,1,-12.842796358089418,0,0,2486371348,3098768824,2,ok,
33,5,0.4,20,2,2,3,3,2,-12.84279635808942,0,0,2486371348,3098768824,3,ok,
33,5,0.4,20,2,2,4,3,0,-12.842796358089425,0,0,2486371348,3098768824,4,ok,
33,5,0.4,20,2,2,5,3,1,-12.842796358089426,0,0,2486371348,3098768824,5,ok,
33,5,0.4,20,2,2,6,2,4,-12.930137147913971,0,0,2486371348,3098768824,6,ok,
33,5,0.4,20,2,2,7,2,2,-12.930137147913978,0,0,2486371348,3098768824,7,ok,
33,5,0.4,20,2,2,8,4,1,-13.399531472212056,0,0,2486371348,3098768824,8,ok,
33,5,0.4,20,2,2,9,4,0,-13.399531472212063,0,0,2486371348,3098768824,9,ok,
33,5,0.4,20,2,2,10,2,3,-13.776433574447463,0,0,2486371348,3098768824,10,ok,
34,5,0.4,20,1,1,1,0,1,-9.922393009415266,0,0,3631311418,2256379632,1,ok,
34,5,0.4,20,1,1,2,1,0,-9.25035269565975,0,0,3631311418,2256379632,2,ok,
34,5,0.4,20,1,1,3,1,1,-9.25035269565975,0,0,3631311418,2256379632,3,ok,
34,5,0.4,20,1,1,4,1,1,-9.250352695659775,0,0,3631311418,2256379632,4,ok,
34,5,0.4,20,1,1,5,2,0,-9.825711004910666,0,0,3631311418,2256379632,5,ok,
34,5,0.4,20,1,1,6,2,0,-9.825711004910666,0,0,3631311418,2256379632,6,ok,
34,5,0.4,20,1,1,7,2,1,-9.825711004910687,0,0,3631311418,2256379632,7,ok,
34,5,0.4,20,1,1,8,2,2,-9.82571100491067,0,0,3631311418,2256379632,8,ok,
34,5,0.4,20,1,1,9,2,1,-9.825711004910646,0,0,3631311418,2256379632,9,ok,
34,5,0.4,20,1,1,10,2,2,-9.825711004910646,0,0,3631311418,2256379632,10,ok,
34,5,0.4,20,1,2,1,0,1,-9.922393009415266,0,0,3631311418,2256379632,1,ok,
34,5,0.4,20,1,2,2,1,0,-9.25035269565975,0,0,3631311418,2256379632,2,ok,
34,5,0.4,20,1,2,3,1,1,-9.25035269565975,0,0,3631311418,2256379632,3,ok,
34,5,0.4,20,1,2,4,1,2,-9.250352695659771,0,0,3631311418,2256379632,4,ok,
34,5,0.4,20,1,2,5,1,3,-9.25035269565977,0,0,3631311418,2256379632,5,ok,
34,5,0.4,20,1,2,6,1,2,-9.250352695659775,0,0,3631311418,2256379632,6,ok,
34,5,0.4,20,1,2,7,1,1,-9.250352695659775,0,0,3631311418,2256379632,7,ok,
34,5,0.4,20,1,2,8,2,1,-9.825711004910666,0,0,3631311418,2256379632,8,ok,
34,5,0.4,20,1,2,9,2,2,-9.825711004910646,0,0,3631311418,2256379632,9,ok,
34,5,0.4,20,1,2,10,2,1,-9.825711004910646,0,0,3631311418,2256379632,10,ok,
34,5,0.4,20,2,1,1,0,1,-9.922393009415266,0,0,3631311418,2256379632,1,ok,
34,5,0.4,20,2,1,2,1,0,-9.25035269565975,0,0,3631311418,2256379632,2,ok,
34,5,0.4,20,2,1,3,1,1,-9.25035269565975,0,0,3631311418,2256379632,3,ok,
34,5,0.4,20,2,1,4,1,1,-9.250352695659775,0,0,3631311418,2256379632,4,ok,
34,5,0.4,20,2,1,5,1,1,-9.515024128170609,0,0,3631311418,2256379632,5,ok,
34,5,0.4,20,2,1,6,2,0,-9.825711004910666,0,0,3631311418,2256379632,6,ok,
34,5,0.4,20,2,1,7,2,0,-9.825711004910666,0,0,3631311418,2256379632,7,ok,
34,5,0.4,20,2,1,8,2,1,-9.825711004910687,0,0,3631311418,2256379632,8,ok,
34,5,0.4,20,2,1,9,2,2,-9.82571100491067,0,0,3631311418,2256379632,9,ok,
34,5,0.4,20,2,1,10,2,1,-9.825711004910646,0,0,3631311418,2256379632,10,ok,
34,5,0.4,20,2,2,1,0,1,-9.922393009415266,0,0,3631311418,2256379632,1,ok,
34,5,0.4,20,2,2,2,1,0,-9.25035269565975,0,0,3631311418,2256379632,2,ok,
34,5,0.4,20,2,2,3,1,1,-9.25035269565975,0,0,3631311418,2256379632,3,ok,
34,5,0.4,20,2,2,4,1,2,-9.250352695659771,0,0,3631311418,2256379632,4,ok,
34,5,0.4,20,2,2,5,1,3,-9.25035269565977,0,0,3631311418,2256379632,5,ok,
34,5,0.4,20,2,2,6,1,2,-9.250352695659775,0,0,3631311418,2256379632,6,ok,
34,5,0.4,20,2,2,7,1,1,-9.250352695659775,0,0,3631311418,2256379632,7,ok,
34,5,0.4,20,2,2,8,1,1,-9.515024128170609,0,0,3631311418,2256379632,8,ok,
34,5,0.4,20,2,2,9,2,1,-9.825711004910666,0,0,3631311418,2256379632,9,ok,
34,5,0.4,20,2,2,10,2,2,-9.825711004910646,0,0,3631311418,2256379632,10,ok,
35,5,0.4,20,1,1,1,1,0,-17.620710237250865,0,0,1612402199,1332478708,1,ok,
35,5,0.4,20,1,1,2,2,0,-14.541730489144715,0,0,1612402199,1332478708,2,ok,
35,5,0.4,20,1,1,3,1,0,-13.39112368052417,0,0,1612402199,1332478708,3,ok,
35,5,0.4,20,1,1,4,2,0,-14.604641192924635,0,0,1612402199,1332478708,4,ok,
35,5,0.4,20,1,1,5,1,1,-13.391123680524172,0,0,1612402199,1332478708,5,ok,
35,5,0.4,20,1,1,6,1,2,-13.391123680524139,0,0,1612402199,1332478708,6,ok,
35,5,0.4,20,1,1,7,1,1,-13.391123680524135,0,0,1612402199,1332478708,7,ok,
35,5,0.4,20,1,1,8,2,1,-14.54173048914468,0,0,1612402199,1332478708,8,ok,
35,5,0.4,20,1,1,9,2,1,-14.5633511518933,0,0,1612402199,1332478708,9,ok,
35,5,0.4,20,1,1,10,2,2,-14.563351151893304,0,0,1612402199,1332478708,10,ok,
35,5,0.4,20,1,2,1,1,0,-17.620710237250865,0,0,1612402199,1332478708,1,ok,
35,5,0.4,20,1,2,2,2,1,-14.54173048914468,0,0,1612402199,1332478708,2,ok,
35,5,0.4,20,1,2,3,1,1,-13.391123680524135,0,0,1612402199,1332478708,3,ok,
35,5,0.4,20,1,2,4,1,0,-13.39112368052417,0,0,1612402199,1332478708,4,ok,
35,5,0.4,20,1,2,5,1,1,-13.391123680524172,0,0,1612402199,1332478708,5,ok,
35,5,0.4,20,1,2,6,1,2,-13.391123680524139,0,0,1612402199,1332478708,6,ok,
35,5,0.4,20,1,2,7,2,0,-14.541730489144715,0,0,1612402199,1332478708,7,ok,
35,5,0.4,20,1,2,8,2,1,-14.5633511518933,0,0,1612402199,1332478708,8,ok,
35,5,0.4,20,1,2,9,2,2,-14.563351151893304,0,0,1612402199,1332478708,9,ok,
35,5,0.4,20,1,2,10,2,0,-14.604641192924635,0,0,1612402199,1332478708,10,ok,
35,5,0.4,20,2,1,1,1,0,-17.620710237250865,0,0,1612402199,1332478708,1,ok,
35,5,0.4,20,2,1,2,1,0,-13.39112368052417,0,0,1612402199,1332478708,2,ok,
35,5,0.4,20,2,1,3,2,0,-14.541730489144715,0,0,1612402199,1332478708,3,ok,
35,5,0.4,20,2,1,4,2,0,-14.604641192924635,0,0,1612402199,1332478708,4,ok,
35,5,0.4,20,2,1,5,1,1,-13.391123680524172,0,0,1612402199,1332478708,5,ok,
35,5,0.4,20,2,1,6,1,2,-13.391123680524139,0,0,1612402199,1332478708,6,ok,
35,5,0.4,20,2,1,7,1,1,-13.391123680524135,0,0,1612402199,1332478708,7,ok,
35,5,0.4,20,2,1,8,2,1,-14.54173048914468,0,0,1612402199,1332478708,8,ok,
35,5,0.4,20,2,1,9,2,1,-14.5633511518933,0,0,1612402199,1332478708,9,ok,
35,5,0.4,20,2,1,10,2,2,-14.563351151893304,0,0,1612402199,1332478708,10,ok,
35,5,0.4,20,2,2,1,1,0,-17.620710237250865,0,0,1612402199,1332478708,1,ok,
35,5,0.4,20,2,2,2,1,1,-13.391123680524135,0,0,1612402199,1332478708,2,ok,
35,5,0.4,20,2,2,3,1,0,-13.39112368052417,0,0,1612402199,1332478708,3,ok,
35,5,0.4,20,2,2,4,1,1,-13.391123680524172,0,0,1612402199,1332478708,4,ok,
35,5,0.4,20,2,2,5,1,2,-13.391123680524139,0,0,1612402199,1332478708,5,ok,
35,5,0.4,20,2,2,6,2,1,-14.54173048914468,0,0,1612402199,1332478708,6,ok,
35,5,0.4,20,2,2,7,2,0,-14.541730489144715,0,0,1612402199,1332478708,7,ok,
35,5,0.4,20,2,2,8,2,1,-14.5633511518933,0,0,1612402199,1332478708,8,ok,
35,5,0.4,20,2,2,9,2,2,-14.563351151893304,0,0,1612402199,1332478708,9,ok,
35,5,0.4,20,2,2,10,2,0,-14.604641192924635,0,0,1612402199,1332478708,10,ok,
36,5,0.4,20,1,1,1,2,0,-21.69612631261823,0,0,1816595735,2086646976,1,ok,
36,5,0.4,20,1,1,2,1,0,-20.087318918949972,0,0,1816595735,2086646976,2,ok,
36,5,0.4,20,1,1,3,0,0,-19.04053972861184,1,1,1816595735,2086646976,3,ok,
36,5,0.4,20,1,1,4,1,0,-18.461067419902815,0,1,1816595735,2086646976,4,ok,
36,5,0.4,20,1,1,5,1,0,-19.11239761774491,0,1,1816595735,2086646976,5,ok,
36,5,0.4,20,1,1,6,0,1,-19.040539728611837,0,1,1816595735,2086646976,6,ok,
36,5,0.4,20,1,1,7,1,1,-19.112397617744907,0,1,1816595735,2086646976,7,ok,
36,5,0.4,20,1,1,8,1,1,-19.11239761774491,0,1,1816595735,2086646976,8,ok,
36,5,0.4,20,1,1,9,2,0,-19.507846610240918,0,1,1816595735,2086646976,9,ok,
36,5,0.4,20,1,1,10,2,0,-19.507846610240943,0,1,1816595735,2086646976,10,ok,
36,5,0.4,20,1,2,1,2,0,-21.69612631261823,0,0,1816595735,2086646976,1,ok,
36,5,0.4,20,1,2,2,1,0,-20.087318918949972,0,0,1816595735,2086646976,2,ok,
36,5,0.4,20,1,2,3,0,1,-19.040539728611837,0,0,1816595735,2086646976,3,ok,
36,5,0.4,20,1,2,4,1,0,-18.461067419902815,0,0,1816595735,2086646976,4,ok,
36,5,0.4,20,1,2,5,0,0,-19.04053972861184,1,1,1816595735,2086646976,5,ok,
36,5,0.4,20,1,2,6,1,1,-19.112397617744907,0,1,1816595735,2086646976,6,ok,
36,5,0.4,20,1,2,7,1,1,-19.11239761774491,0,1,1816595735,2086646976,7,ok,
36,5,0.4,20,1,2,8,0,2,-19.04053972861184,0,1,1816595735,2086646976,8,ok,
36,5,0.4,20,1,2,9,0,1,-19.04053972861184,0,1,1816595735,2086646976,9,ok,
36,5,0.4,20,1,2,10,1,1,-18.461067419902815,0,1,1816595735,2086646976,10,ok,
36,5,0.4,20,2,1,1,2,0,-21.69612631261823,0,0,1816595735,2086646976,1,ok,
36,5,0.4,20,2,1,2,0,0,-19.04053972861184,1,1,1816595735,2086646976,2,ok,
36,5,0.4,20,2,1,3,1,0,-18.461067419902815,0,1,1816595735,2086646976,3,ok,
36,5,0.4,20,2,1,4,1,0,-19.11239761774491,0,1,1816595735,2086646976,4,ok,
36,5,0.4,20,2,1,5,0,1,-19.040539728611837,0,1,1816595735,2086646976,5,ok,
36,5,0.4,20,2,1,6,1,1,-19.112397617744907,0,1,1816595735,2086646976,6,ok,
36,5,0.4,20,2,1,7,1,1,-19.11239761774491,0,1,1816595735,2086646976,7,ok,
36,5,0.4,20,2,1,8,2,0,-19.507846610240918,0,1,1816595735,2086646976,8,ok,
36,5,0.4,20,2,1,9,2,0,-19.507846610240943,0,1,1816595735,2086646976,9,ok,
36,5,0.4,20,2,1,10,2,2,-19.535366641419976,0,1,1816595735,2086646976,10,ok,
36,5,0.4,20,2,2,1,2,0,-21.69612631261823,0,0,1816595735,2086646976,1,ok,
36,5,0.4,20,2,2,2,0,0,-19.04053972861184,1,1,1816595735,2086646976,2,ok,
36,5,0.4,20,2,2,3,1,0,-18.461067419902815,0,1,1816595735,2086646976,3,ok,
36,5,0.4,20,2,2,4,0,1,-19.040539728611837,0,1,1816595735,2086646976,4,ok,
36,5,0.4,20,2,2,5,1,1,-19.112397617744907,0,1,1816595735,2086646976,5,ok,
36,5,0.4,20,2,2,6,1,1,-19.11239761774491,0,1,1816595735,2086646976,6,ok,
36,5,0.4,20,2,2,7,0,2,-19.04053972861184,0,1,1816595735,2086646976,7,ok,
36,5,0.4,20,2,2,8,0,1,-19.04053972861184,0,1,1816595735,2086646976,8,ok,
36,5,0.4,20,2,2,9,1,1,-18.461067419902815,0,1,1816595735,2086646976,9,ok,
36,5,0.4,20,2,2,10,1,0,-19.11239761774491,0,1,1816595735,2086646976,10,ok,
37,5,0.4,20,1,1,1,0,0,-40.86778773543833,1,1,3087315778,3820321157,1,ok,
37,5,0.4,20,1,1,2,0,1,-40.86778773543833,0,1,3087315778,3820321157,2,ok,
37,5,0.4,20,1,1,3,1,1,-42.028512284575385,0,1,3087315778,3820321157,3,ok,
37,5,0.4,20,1,1,4,2,1,-41.98364474925283,0,1,3087315778,3820321157,4,ok,
37,5,0.4,20,1,1,5,2,0,-41.98364474925283,0,1,3087315778,3820321157,5,ok,
37,5,0.4,20,1,1,6,1,0,-42.028512284575385,0,1,3087315778,3820321157,6,ok,
37,5,0.4,20,1,1,7,1,1,-42.07150956865745,0,1,3087315778,3820321157,7,ok,
37,5,0.4,20,1,1,8,1,0,-42.07150956865745,0,1,3087315778,3820321157,8,ok,
37,5,0.4,20,1,1,9,3,1,-43.242608600394746,0,1,3087315778,3820321157,9,ok,
37,5,0.4,20,1,1,10,3,0,-43.242608600394746,0,1,3087315778,3820321157,10,ok,
37,5,0.4,20,1,2,1,0,0,-40.86778773543833,1,1,3087315778,3820321157,1,ok,
37,5,0.4,20,1,2,2,0,1,-40.86778773543833,0,1,3087315778,3820321157,2,ok,
37,5,0.4,20,1,2,3,1,1,-42.028512284575385,0,1,3087315778,3820321157,3,ok,
37,5,0.4,20,1,2,4,2,1,-41.98364474925283,0,1,3087315778,3820321157,4,ok,
37,5,0.4,20,1,2,5,2,0,-41.98364474925283,0,1,3087315778,3820321157,5,ok,
37,5,0.4,20,1,2,6,1,0,-42.028512284575385,0,1,3087315778,3820321157,6,ok,
37,5,0.4,20,1,2,7,1,1,-42.07150956865745,0,1,3087315778,3820321157,7,ok,
37,5,0.4,20,1,2,8,1,0,-42.07150956865745,0,1,3087315778,3820321157,8,ok,
37,5,0.4,20,1,2,9,3,1,-43.242608600394746,0,1,3087315778,3820321157,9,ok,
37,5,0.4,20,1,2,10,3,1,-43.242608600394746,0,1,3087315778,3820321157,10,ok,
37,5,0.4,20,2,1,1,0,0,-40.86778773543833,1,1,3087315778,3820321157,1,ok,
37,5,0.4,20,2,1,2,0,1,-40.86778773543833,0,1,3087315778,3820321157,2,ok,
37,5,0.4,20,2,1,3,2,1,-41.98364474925283,0,1,3087315778,3820321157,3,ok,
37,5,0.4,20,2,1,4,2,0,-41.98364474925283,0,1,3087315778,3820321157,4,ok,
37,5,0.4,20,2,1,5,1,1,-42.028512284575385,0,1,3087315778,3820321157,5,ok,
37,5,0.4,20,2,1,6,1,0,-42.028512284575385,0,1,3087315778,3820321157,6,ok,
37,5,0.4,20,2,1,7,1,1,-42.07150956865745,0,1,3087315778,3820321157,7,ok,
37,5,0.4,20,2,1,8,1,0,-42.07150956865745,0,1,3087315778,3820321157,8,ok,
37,5,0.4,20,2,1,9,1,1,-42.12675158658024,0,1,3087315778,3820321157,9,ok,
37,5,0.4,20,2,1,10,1,0,-42.12675158658024,0,1,3087315778,3820321157,10,ok,
37,5,0.4,20,2,2,1,0,0,-40.86778773543833,1,1,3087315778,3820321157,1,ok,
37,5,0.4,20,2,2,2,0,1,-40.86778773543833,0,1,3087315778,3820321157,2,ok,
37,5,0.4,20,2,2,3,2,1,-41.98364474925283,0,1,3087315778,3820321157,3,ok,
37,5,0.4,20,2,2,4,2,0,-41.98364474925283,0,1,3087315778,3820321157,4,ok,
37,5,0.4,20,2,2,5,1,1,-42.028512284575385,0,1,3087315778,3820321157,5,ok,
37,5,0.4,20,2,2,6,1,0,-42.028512284575385,0,1,3087315778,3820321157,6,ok,
37,5,0.4,20,2,2,7,1,1,-42.07150956865745,0,1,3087315778,3820321157,7,ok,
37,5,0.4,20,2,2,8,1,0,-42.07150956865745,0,1,3087315778,3820321157,8,ok,
37,5,0.4,20,2,2,9,1,1,-42.12675158658024,0,1,3087315778,3820321157,9,ok,
37,5,0.4,20,2,2,10,1,1,-42.12675158658024,0,1,3087315778,3820321157,10,ok,
38,5,0.4,20,1,1,1,1,0,-20.080053736735934,0,0,313304721,4011686353,1,ok,
38,5,0.4,20,1,1,2,2,1,-11.085407308215885,0,0,313304721,4011686353,2,ok,
38,5,0.4,20,1,1,3,3,1,-9.412646865327861,0,0,313304721,4011686353,3,ok,
38,5,0.4,20,1,1,4,3,1,-9.412646865327861,0,0,313304721,4011686353,4,ok,
38,5,0.4,20,1,1,5,4,1,-10.621038979700174,0,0,313304721,4011686353,5,ok,
38,5,0.4,20,1,1,6,3,1,-9.368526156253466,0,0,313304721,4011686353,6,ok,
38,5,0.4,20,1,1,7,3,2,-9.368526156253472,0,0,313304721,4011686353,7,ok,
38,5,0.4,20,1,1,8,3,2,-9.412646865327869,0,0,313304721,4011686353,8,ok,
38,5,0.4,20,1,1,9,2,1,-10.582055232935584,0,0,313304721,4011686353,9,ok,
38,5,0.4,20,1,1,10,2,2,-10.582055232935591,0,0,313304721,4011686353,10,ok,
38,5,0.4,20,1,2,1,1,0,-20.080053736735934,0,0,313304721,4011686353,1,ok,
38,5,0.4,20,1,2,2,2,1,-11.04128659914149,0,0,313304721,4011686353,2,ok,
38,5,0.4,20,1,2,3,3,1,-9.368526156253466,0,0,313304721,4011686353,3,ok,
38,5,0.4,20,1,2,4,2,1,-9.337912274227957,0,0,313304721,4011686353,4,ok,
38,5,0.4,20,1,2,5,2,2,-9.337912274227964,0,0,313304721,4011686353,5,ok,
38,5,0.4,20,1,2,6,2,4,-9.337912274227968,0,0,313304721,4011686353,6,ok,
38,5,0.4,20,1,2,7,3,2,-9.368526156253472,0,0,313304721,4011686353,7,ok,
38,5,0.4,20,1,2,8,3,5,-9.368526156253473,0,0,313304721,4011686353,8,ok,
38,5,0.4,20,1,2,9,3,2,-9.368526156253475,0,0,313304721,4011686353,9,ok,
38,5,0.4,20,1,2,10,3,1,-9.412646865327861,0,0,313304721,4011686353,10,ok,
38,5,0.4,20,2,1,1,1,0,-20.080053736735934,0,0,313304721,4011686353,1,ok,
38,5,0.4,20,2,1,2,3,1,-9.412646865327861,0,0,313304721,4011686353,2,ok,
38,5,0.4,20,2,1,3,3,1,-9.368526156253466,0,0,313304721,4011686353,3,ok,
38,5,0.4,20,2,1,4,3,2,-9.368526156253472,0,0,313304721,4011686353,4,ok,
38,5,0.4,20,2,1,5,3,1,-9.412646865327861,0,0,313304721,4011686353,5,ok,
38,5,0.4,20,2,1,6,3,2,-9.368526156253475,0,0,313304721,4011686353,6,ok,
38,5,0.4,20,2,1,7,3,2,-9.412646865327869,0,0,313304721,4011686353,7,ok,
38,5,0.4,20,2,1,8,2,1,-10.582055232935584,0,0,313304721,4011686353,8,ok,
38,5,0.4,20,2,1,9,2,2,-10.582055232935591,0,0,313304721,4011686353,9,ok,
38,5,0.4,20,2,1,10,2,2,-10.582055232935593,0,0,313304721,4011686353,10,ok,
38,5,0.4,20,2,2,1,1,0,-20.080053736735934,0,0,313304721,4011686353,1,ok,
38,5,0.4,20,2,2,2,3,1,-9.368526156253466,0,0,313304721,4011686353,2,ok,
38,5,0.4,20,2,2,3,2,1,-9.337912274227957,0,0,313304721,4011686353,3,ok,
38,5,0.4,20,2,2,4,2,2,-9.337912274227964,0,0,313304721,4011686353,4,ok,
38,5,0.4,20,2,2,5,2,4,-9.337912274227968,0,0,313304721,4011686353,5,ok,
38,5,0.4,20,2,2,6,3,2,-9.368526156253472,0,0,313304721,4011686353,6,ok,
38,5,0.4,20,2,2,7,3,5,-9.368526156253473,0,0,313304721,4011686353,7,ok,
38,5,0.4,20,2,2,8,3,2,-9.368526156253475,0,0,313304721,4011686353,8,ok,
38,5,0.4,20,2,2,9,3,1,-9.412646865327861,0,0,313304721,4011686353,9,ok,
38,5,0.4,20,2,2,10,3,1,-9.412646865327861,0,0,313304721,4011686353,10,ok,
39,5,0.4,20,1,1,1,0,0,-28.892440750882628,1,1,2282102939,1536718667,1,ok,
39,5,0.4,20,1,1,2,1,0,-28.331275654766984,0,1,2282102939,1536718667,2,ok,
39,5,0.4,20,1,1,3,2,0,-29.358503282590025,0,1,2282102939,1536718667,3,ok,
39,5,0.4,20,1,1,4,2,0,-29.500031413715394,0,1,2282102939,1536718667,4,ok,
39,5,0.4,20,1,1,5,2,0,-29.717482372362802,0,1,2282102939,1536718667,5,ok,
39,5,0.4,20,1,1,6,1,1,-28.331275654766984,0,1,2282102939,1536718667,6,ok,
39,5,0.4,20,1,1,7,0,1,-28.892440750882628,0,1,2282102939,1536718667,7,ok,
39,5,0.4,20,1,1,8,2,1,-29.358503282590025,0,1,2282102939,1536718667,8,ok,
39,5,0.4,20,1,1,9,2,1,-29.609069248755617,0,1,2282102939,1536718667,9,ok,
39,5,0.4,20,1,1,10,2,1,-29.717482372362802,0,1,2282102939,1536718667,10,ok,
39,5,0.4,20,1,2,1,0,0,-28.892440750882628,1,1,2282102939,1536718667,1,ok,
39,5,0.4,20,1,2,2,1,0,-28.331275654766984,0,1,2282102939,1536718667,2,ok,
39,5,0.4,20,1,2,3,1,1,-28.331275654766984,0,1,2282102939,1536718667,3,ok,
39,5,0.4,20,1,2,4,0,1,-28.892440750882628,0,1,2282102939,1536718667,4,ok,
39,5,0.4,20,1,2,5,2,0,-29.339790555652517,0,1,2282102939,1536718667,5,ok,
39,5,0.4,20,1,2,6,1,1,-28.331275654766984,0,1,2282102939,1536718667,6,ok,
39,5,0.4,20,1,2,7,0,1,-28.892440750882624,0,1,2282102939,1536718667,7,ok,
39,5,0.4,20,1,2,8,2,1,-29.339790555652517,0,1,2282102939,1536718667,8,ok,
39,5,0.4,20,1,2,9,2,1,-29.35850328259002,0,1,2282102939,1536718667,9,ok,
39,5,0.4,20,1,2,10,2,1,-29.358503282590025,0,1,2282102939,1536718667,10,ok,
39,5,0.4,20,2,1,1,0,0,-28.892440750882628,1,1,2282102939,1536718667,1,ok,
39,5,0.4,20,2,1,2,1,0,-28.331275654766984,0,1,2282102939,1536718667,2,ok,
39,5,0.4,20,2,1,3,2,0,-29.358503282590025,0,1,2282102939,1536718667,3,ok,
39,5,0.4,20,2,1,4,2,0,-29.500031413715394,0,1,2282102939,1536718667,4,ok,
39,5,0.4,20,2,1,5,2,0,-29.717482372362802,0,1,2282102939,1536718667,5,ok,
39,5,0.4,20,2,1,6,1,1,-28.331275654766984,0,1,2282102939,1536718667,6,ok,
39,5,0.4,20,2,1,7,0,1,-28.892440750882628,0,1,2282102939,1536718667,7,ok,
39,5,0.4,20,2,1,8,2,1,-29.358503282590025,0,1,2282102939,1536718667,8,ok,
39,5,0.4,20,2,1,9,2,1,-29.609069248755617,0,1,2282102939,1536718667,9,ok,
39,5,0.4,20,2,1,10,2,1,-29.717482372362802,0,1,2282102939,1536718667,10,ok,
39,5,0.4,20,2,2,1,0,0,-28.892440750882628,1,1,2282102939,1536718667,1,ok,
39,5,0.4,20,2,2,2,1,0,-28.331275654766984,0,1,2282102939,1536718667,2,ok,
